   ,合约,日期,前收盘价,前结算价,开盘价,最高价,最低价,收盘价,结算价,涨跌1,涨跌2,成交量,成交金额,持仓量
329,y1108,20110331,10260,10190,0,0,0,10190,10190,0,0,0,0,368
330,y1108,20110401,10190,10190,0,0,0,10190,10190,0,0,0,0,368
331,y1108,20110406,10190,10190,0,0,0,10190,10190,0,0,0,0,368
332,y1108,20110407,10190,10190,10470,10470,10270,10270,10370,80,180,4,414800,368
333,y1108,20110408,10270,10370,10322,10444,10322,10392,10410,22,40,44,4580440,380
334,y1108,20110411,10392,10410,10442,10578,10442,10530,10520,120,110,20,2104320,368
335,y1108,20110412,10530,10520,0,0,0,10520,10520,0,0,0,0,368
336,y1108,20110413,10520,10520,0,0,0,10520,10520,0,0,0,0,368
337,y1108,20110414,10520,10520,10150,10198,10120,10120,10166,-400,-354,10,1016640,366
338,y1108,20110415,10120,10166,0,0,0,10166,10166,0,0,0,0,366
339,y1108,20110418,10166,10166,9990,10198,9972,10094,10046,-72,-120,18,1808360,366
340,y1108,20110419,10094,10046,0,0,0,10046,10046,0,0,0,0,366
341,y1108,20110420,10046,10046,10108,10114,10108,10114,10110,68,64,4,404440,362
342,y1108,20110421,10114,10110,0,0,0,10110,10110,0,0,0,0,362
343,y1108,20110422,10110,10110,10202,10218,10192,10192,10196,82,86,22,2243400,364
344,y1108,20110425,10192,10196,10306,10306,10210,10240,10234,44,38,26,2660960,360
345,y1108,20110426,10240,10234,10150,10150,10102,10102,10136,-132,-98,14,1419040,358
346,y1108,20110427,10102,10136,0,0,0,10136,10136,0,0,0,0,358
347,y1108,20110428,10136,10136,0,0,0,10136,10136,0,0,0,0,358
348,y1108,20110429,10136,10136,9908,9908,9908,9908,9908,-228,-228,2,198160,358
349,y1108,20110503,9908,9908,0,0,0,9908,9908,0,0,0,0,358
350,y1108,20110504,9908,9908,9912,9912,9912,9912,9912,4,4,2,198240,358
351,y1108,20110505,9912,9912,9940,9968,9940,9968,9958,56,46,8,796680,354
352,y1108,20110506,9968,9958,9708,9722,9708,9722,9712,-236,-246,10,971360,348
353,y1108,20110509,9722,9712,9796,9796,9796,9796,9796,84,84,2,195920,346
354,y1108,20110510,9796,9796,9800,9800,9800,9800,9800,4,4,80,7840000,346
355,y1108,20110511,9800,9800,0,0,0,9800,9800,0,0,0,0,346
356,y1108,20110512,9800,9800,9792,9792,9792,9792,9792,-8,-8,12,1175040,348
357,y1108,20110513,9792,9792,9800,9800,9800,9800,9800,8,8,2,196000,346
358,y1108,20110516,9800,9800,0,0,0,9800,9800,0,0,0,0,346
359,y1108,20110517,9800,9800,0,0,0,9800,9800,0,0,0,0,346
360,y1108,20110518,9800,9800,0,0,0,9800,9800,0,0,0,0,346
361,y1108,20110519,9800,9800,0,0,0,9800,9800,0,0,0,0,346
362,y1108,20110520,9800,9800,0,0,0,9800,9800,0,0,0,0,346
363,y1108,20110523,9800,9800,0,0,0,9800,9800,0,0,0,0,346
364,y1108,20110524,9800,9800,0,0,0,9800,9800,0,0,0,0,346
365,y1108,20110525,9800,9800,10096,10096,9970,9980,10004,180,204,18,1800920,332
366,y1108,20110526,9980,10004,10056,10056,10056,10056,10056,52,52,4,402240,328
367,y1108,20110527,10056,10056,0,0,0,10056,10056,0,0,0,0,328
368,y1108,20110530,10056,10056,0,0,0,10056,10056,0,0,0,0,328
369,y1108,20110531,10056,10056,10052,10052,10050,10050,10050,-6,-6,6,603080,326
370,y1108,20110601,10050,10050,0,0,0,10050,10050,0,0,0,0,326
371,y1108,20110602,10050,10050,10000,10000,10000,10000,10000,-50,-50,4,400000,322
372,y1108,20110603,10000,10000,0,0,0,10000,10000,0,0,0,0,322
373,y1108,20110607,10000,10000,10052,10052,10050,10050,10050,50,50,8,804080,320
374,y1108,20110608,10050,10050,10030,10100,10030,10030,10052,-20,2,12,1206360,312
375,y1108,20110609,10030,10052,10050,10050,10050,10050,10050,-2,-2,2,201000,310
376,y1108,20110610,10050,10050,0,0,0,10050,10050,0,0,0,0,310
377,y1108,20110613,10050,10050,9968,9970,9960,9970,9968,-80,-82,54,5383120,256
378,y1108,20110614,9970,9968,10048,10048,9940,9940,9994,-28,26,4,399760,256
379,y1108,20110615,9940,9994,0,0,0,9994,9994,0,0,0,0,256
380,y1108,20110616,9994,9994,9852,9852,9852,9852,9852,-142,-142,8,788160,256
381,y1108,20110617,9852,9852,0,0,0,9852,9852,0,0,0,0,256
382,y1108,20110620,9852,9852,9802,9802,9802,9802,9802,-50,-50,2,196040,256
383,y1108,20110621,9802,9802,9802,9872,9802,9872,9864,70,62,22,2170240,236
384,y1108,20110622,9872,9864,0,0,0,9864,9864,0,0,0,0,236
385,y1108,20110623,9864,9864,0,0,0,9864,9864,0,0,0,0,236
386,y1108,20110624,9864,9864,0,0,0,9864,9864,0,0,0,0,236
387,y1108,20110627,9864,9864,0,0,0,9864,9864,0,0,0,0,236
388,y1108,20110628,9864,9864,9620,9620,9620,9620,9620,-244,-244,30,2886000,208
389,y1108,20110629,9620,9620,9698,9698,9698,9698,9698,78,78,4,387920,208
390,y1108,20110630,9698,9698,9700,9700,9700,9700,9700,2,2,2,194000,206
391,y1108,20110701,9700,9700,9690,9690,9552,9552,9620,-148,-80,4,384840,206
392,y1108,20110704,9552,9620,0,0,0,9620,9620,0,0,0,0,206
393,y1108,20110705,9620,9620,9718,9720,9690,9700,9702,80,82,22,2134760,184
394,y1108,20110706,9700,9702,0,0,0,9702,9702,0,0,0,0,184
395,y1108,20110707,9702,9702,9740,9860,9740,9860,9768,158,66,26,2539960,164
396,y1108,20110708,9860,9768,10000,10000,9916,9916,9958,148,190,4,398320,166
397,y1108,20110711,9916,9958,0,0,0,9958,9958,0,0,0,0,166
398,y1108,20110712,9958,9958,9900,9900,9868,9868,9886,-90,-72,10,988760,156
399,y1108,20110713,9868,9886,0,0,0,9886,9886,0,0,0,0,156
400,y1108,20110714,9886,9886,9960,9960,9960,9960,9960,74,74,18,1792800,138
401,y1108,20110715,9960,9960,9900,9900,9900,9900,9900,-60,-60,4,396000,134
402,y1108,20110718,9900,9900,9930,9930,9880,9880,9884,-20,-16,20,1977000,114
403,y1108,20110719,9880,9884,9900,9900,9900,9900,9900,16,16,10,990000,104
404,y1108,20110720,9900,9900,9920,9920,9920,9920,9920,20,20,6,595200,98
405,y1108,20110721,9920,9920,0,0,0,9920,9920,0,0,0,0,98
406,y1108,20110722,9920,9920,9910,9910,9910,9910,9910,-10,-10,32,3171200,66
407,y1108,20110725,9910,9910,0,0,0,9910,9910,0,0,0,0,66
408,y1108,20110726,9910,9910,9830,9830,9820,9820,9820,-90,-90,14,1375000,52
409,y1108,20110727,9820,9820,9840,9850,9820,9820,9840,0,20,12,1180800,44
410,y1108,20110728,9820,9840,9760,9830,9760,9830,9824,-10,-16,40,3929600,42
411,y1108,20110729,9830,9824,9950,9950,9950,9950,9950,126,126,2,199000,40
412,y1108,20110801,9950,9950,0,0,0,9950,9950,0,0,0,0,0
413,y1108,20110802,9950,9950,0,0,0,9950,9950,0,0,0,0,0
414,y1108,20110803,9950,9950,0,0,0,9950,9950,0,0,0,0,0
415,y1108,20110804,9950,9950,0,0,0,9950,9950,0,0,0,0,0
416,y1108,20110805,9950,9950,0,0,0,9950,9950,0,0,0,0,0
417,y1108,20110808,9950,9950,0,0,0,9950,9950,0,0,0,0,0
418,y1108,20110809,9950,9950,0,0,0,9950,9950,0,0,0,0,0
419,y1108,20110810,9950,9950,0,0,0,9950,9950,0,0,0,0,0
420,y1108,20110811,9950,9950,0,0,0,9950,9950,0,0,0,0,0
421,y1108,20110812,9950,9950,0,0,0,9950,9950,0,0,0,0,0
422,y1109,20110104,10526,10476,10520,10646,10510,10610,10588,134,112,505368,53516591160,432550
423,y1109,20110105,10610,10588,10514,10580,10462,10512,10526,-76,-62,487374,51310382480,441018
424,y1109,20110106,10512,10526,10612,10828,10612,10800,10748,274,222,579428,62285595840,477484
425,y1109,20110107,10800,10748,10652,10780,10482,10586,10654,-162,-94,938576,1.00003E+11,461834
426,y1109,20110110,10586,10654,10660,10662,10502,10546,10580,-108,-74,692528,73281216880,471438
427,y1109,20110111,10546,10580,10624,10650,10540,10610,10586,30,6,484862,51333796600,474756
428,y1109,20110112,10610,10586,10590,10638,10412,10472,10528,-114,-58,942140,99204875680,482074
429,y1109,20110113,10472,10528,10770,10770,10546,10556,10624,28,96,653058,69388548480,448022
430,y1109,20110114,10556,10624,10530,10608,10492,10584,10560,-40,-64,437580,46215800640,439608
431,y1109,20110117,10584,10560,10586,10604,10474,10520,10538,-40,-22,557210,58721095240,449238
432,y1109,20110118,10520,10538,10478,10524,10362,10470,10440,-68,-98,649106,67776014560,428274
433,y1109,20110119,10470,10440,10520,10608,10482,10598,10552,158,112,495070,52246714000,424436
434,y1109,20110120,10598,10552,10530,10640,10522,10572,10584,20,32,598938,63396835560,426116
435,y1109,20110121,10572,10584,10488,10576,10488,10558,10540,-26,-44,498330,52532789160,411568
436,y1109,20110124,10558,10540,10600,10858,10600,10736,10762,196,222,730208,78588306200,457476
437,y1109,20110125,10736,10762,10658,10706,10556,10558,10626,-204,-136,464736,49389167400,447776
438,y1109,20110126,10558,10626,10400,10422,10180,10314,10276,-312,-350,615930,63304538160,427626
439,y1109,20110127,10314,10276,10450,10472,10350,10400,10410,124,134,420956,43824630480,430900
440,y1109,20110128,10400,10410,10398,10436,10360,10388,10404,-22,-6,305682,31808287280,415588
441,y1109,20110131,10388,10404,10420,10616,10414,10592,10556,188,152,310196,32746685040,422620
442,y1109,20110201,10592,10556,10628,10660,10562,10628,10614,72,58,205946,21860664680,413864
443,y1109,20110209,10628,10614,10796,10846,10646,10802,10766,188,152,362076,38983329360,405262
444,y1109,20110210,10802,10766,10890,10976,10834,10874,10912,108,146,407264,44447314360,417826
445,y1109,20110211,10874,10912,10846,10906,10792,10862,10866,-50,-46,362450,39384030760,404712
446,y1109,20110214,10862,10866,10880,10900,10754,10886,10840,20,-26,315182,34172003000,414500
447,y1109,20110215,10886,10840,10792,10828,10730,10736,10786,-104,-54,344568,37168029080,430378
448,y1109,20110216,10736,10786,10496,10590,10442,10530,10528,-256,-258,446442,47010035640,415594
449,y1109,20110217,10530,10528,10560,10620,10380,10382,10514,-146,-14,564278,59330693240,438870
450,y1109,20110218,10382,10514,10560,10564,10358,10360,10472,-154,-42,475214,49764983680,412096
451,y1109,20110221,10360,10472,10286,10394,10256,10356,10348,-116,-124,357824,37032780960,408482
452,y1109,20110222,10356,10348,10450,10504,10300,10464,10420,116,72,581714,60624314640,400374
453,y1109,20110223,10464,10420,10010,10106,9868,10040,10046,-380,-374,503396,50576015800,366744
454,y1109,20110224,10040,10046,10140,10140,9782,9880,9964,-166,-82,480312,47866263400,348932
455,y1109,20110225,9880,9964,9930,10056,9918,10042,10000,78,36,365324,36538174960,327782
456,y1109,20110228,10042,10000,10196,10222,10130,10198,10178,198,178,362064,36852911480,322568
457,y1109,20110301,10198,10178,10200,10240,10100,10200,10174,22,-4,455146,46310159280,327788
458,y1109,20110302,10200,10174,10188,10396,10180,10380,10290,206,116,533412,54892494160,347772
459,y1109,20110303,10380,10290,10366,10450,10304,10308,10374,18,84,426842,44289112720,328010
460,y1109,20110304,10308,10374,10398,10462,10350,10438,10410,64,36,424172,44160708720,320622
461,y1109,20110307,10438,10410,10424,10478,10382,10426,10426,16,16,371180,38706169000,324138
462,y1109,20110308,10426,10426,10338,10376,10204,10252,10290,-174,-136,398360,40992277560,323598
463,y1109,20110309,10252,10290,10262,10296,10166,10180,10224,-110,-66,459796,47010340960,306420
464,y1109,20110310,10180,10224,10050,10124,9996,10048,10070,-176,-154,387870,39059506080,315624
465,y1109,20110311,10048,10070,10068,10114,9990,10006,10046,-64,-24,411066,41300023680,324420
466,y1109,20110314,10006,10046,9988,9996,9836,9880,9910,-166,-136,459172,45504200880,337816
467,y1109,20110315,9880,9910,9898,9960,9850,9940,9912,30,2,408572,40498656240,342318
468,y1109,20110316,9940,9912,9700,9812,9620,9806,9730,-106,-182,473304,46053373600,339642
469,y1109,20110317,9806,9730,9750,9890,9736,9872,9818,142,88,414130,40662271200,343934
470,y1109,20110318,9872,9818,9970,10016,9936,9982,9978,164,160,350542,34983653840,343058
471,y1109,20110321,9982,9978,10032,10128,10030,10074,10076,96,98,417536,42077876360,336128
472,y1109,20110322,10074,10076,10000,10074,10000,10028,10048,-48,-28,285952,28734416720,340512
473,y1109,20110323,10028,10048,10048,10168,10046,10152,10116,104,68,305998,30956901160,342692
474,y1109,20110324,10152,10116,10122,10140,9952,9966,10038,-150,-78,461472,46325785400,356390
475,y1109,20110325,9966,10038,10040,10120,10038,10094,10080,56,42,332342,33501633360,338234
476,y1109,20110328,10094,10080,10120,10168,9982,10066,10092,-14,12,475998,48045033120,322900
477,y1109,20110329,10066,10092,10010,10054,9952,10042,10008,-50,-84,410208,41061233840,319778
478,y1109,20110330,10042,10008,10086,10148,10064,10100,10106,92,98,329044,33254161080,299766
479,y1109,20110331,10100,10106,10140,10146,10052,10124,10104,18,-2,254212,25687006480,296212
480,y1109,20110401,10124,10104,10228,10270,10194,10210,10232,106,128,287354,29404209680,294280
481,y1109,20110406,10210,10232,10188,10338,10188,10330,10286,98,54,302102,31076646880,320846
482,y1109,20110407,10330,10286,10284,10336,10274,10290,10298,4,12,201236,20725081080,319116
483,y1109,20110408,10290,10298,10256,10356,10238,10352,10298,54,0,268000,27599795200,319098
484,y1109,20110411,10352,10298,10432,10468,10390,10396,10436,98,138,202754,21160478480,286608
485,y1109,20110412,10396,10436,10282,10296,10200,10210,10246,-226,-190,150972,15468907920,260688
486,y1109,20110413,10210,10246,10120,10130,10038,10118,10080,-128,-166,152858,15408593640,244268
487,y1109,20110414,10118,10080,10080,10098,9976,9978,10050,-102,-30,95314,9580933000,236988
488,y1109,20110415,9978,10050,10010,10046,9926,9930,9990,-120,-60,102792,10269840480,228562
489,y1109,20110418,9930,9990,9900,9976,9862,9964,9930,-26,-60,58034,5763921000,224924
490,y1109,20110419,9964,9930,9990,10028,9906,9918,9962,-12,32,79894,7959447360,218912
491,y1109,20110420,9918,9962,9960,10086,9960,10082,10034,120,72,78688,7895594440,205054
492,y1109,20110421,10082,10034,10092,10108,10040,10056,10068,22,34,51468,5182568360,199176
493,y1109,20110422,10056,10068,10090,10160,10088,10154,10130,86,62,74742,7572557560,180994
494,y1109,20110425,10154,10130,10184,10196,10140,10166,10168,36,38,57576,5855183440,168816
495,y1109,20110426,10166,10168,10042,10100,10022,10026,10054,-142,-114,46778,4703569120,165610
496,y1109,20110427,10026,10054,10060,10082,9992,10010,10050,-44,-4,45344,4557728400,159702
497,y1109,20110428,10010,10050,10058,10120,10044,10118,10078,68,28,30896,3114225800,156764
498,y1109,20110429,10118,10078,10020,10020,9880,9890,9926,-188,-152,65910,6543392000,152776
499,y1109,20110503,9890,9926,9996,10016,9960,10004,9990,78,64,35232,3519940280,147310
500,y1109,20110504,10004,9990,9952,9964,9884,9910,9922,-80,-68,26188,2598575400,147552
501,y1109,20110505,9910,9922,9868,9922,9794,9900,9868,-22,-54,40700,4017047000,144942
502,y1109,20110506,9900,9868,9700,9756,9652,9668,9708,-200,-160,52314,5079249880,137308
503,y1109,20110509,9668,9708,9700,9740,9690,9726,9718,18,10,18970,1843509040,133532
504,y1109,20110510,9726,9718,9730,9810,9710,9798,9758,80,40,16064,1567712160,131198
505,y1109,20110511,9798,9758,9816,9846,9788,9792,9818,34,60,17146,1683640920,129422
506,y1109,20110512,9792,9818,9850,9850,9706,9714,9770,-104,-48,23132,2260419160,127092
507,y1109,20110513,9714,9770,9798,9862,9762,9848,9810,78,40,25182,2470382920,127838
508,y1109,20110516,9848,9810,9794,9848,9754,9770,9782,-40,-28,17334,1695655800,128782
509,y1109,20110517,9770,9782,9758,9768,9646,9750,9706,-32,-76,31438,3051408560,126678
510,y1109,20110518,9750,9706,9780,9866,9780,9830,9836,124,130,22320,2195657680,126348
511,y1109,20110519,9830,9836,9930,9958,9908,9922,9934,86,98,14220,1412812120,125702
512,y1109,20110520,9922,9934,9950,10006,9930,10004,9968,70,34,21204,2114022840,125732
513,y1109,20110523,10004,9968,9970,10034,9966,9972,10002,4,34,13342,1334722680,124380
514,y1109,20110524,9972,10002,9986,10056,9978,10044,10006,42,4,15256,1526585600,118616
515,y1109,20110525,10044,10006,10042,10042,9974,9990,10002,-16,-4,10928,1093061640,116460
516,y1109,20110526,9990,10002,10046,10098,10046,10098,10072,96,70,13542,1364036240,114370
517,y1109,20110527,10098,10072,10120,10120,10068,10100,10090,28,18,10588,1068338680,111562
518,y1109,20110530,10100,10090,10096,10156,10070,10110,10124,20,34,9544,966249960,107780
519,y1109,20110531,10110,10124,10110,10136,10070,10096,10098,-28,-26,6306,636817640,106436
520,y1109,20110601,10096,10098,10100,10128,10060,10070,10086,-28,-12,5142,518641760,105394
521,y1109,20110602,10070,10086,10082,10120,10028,10114,10078,28,-8,5270,531176640,104096
522,y1109,20110603,10114,10078,10118,10280,10118,10272,10208,194,130,13088,1336102440,100406
523,y1109,20110607,10272,10208,10192,10192,10116,10180,10148,-28,-60,16388,1663281400,92280
524,y1109,20110608,10180,10148,10208,10208,10098,10142,10160,-6,12,6686,679343080,90894
525,y1109,20110609,10142,10160,10366,10366,10146,10150,10182,-10,22,7804,794728440,89434
526,y1109,20110610,10150,10182,10140,10168,10062,10076,10112,-106,-70,6388,646061480,89542
527,y1109,20110613,10076,10112,10116,10116,10052,10064,10070,-48,-42,5174,521121400,89106
528,y1109,20110614,10064,10070,10076,10104,10050,10100,10074,30,4,3888,391736440,87976
529,y1109,20110615,10100,10074,10086,10140,10060,10124,10102,50,28,4250,429412800,86382
530,y1109,20110616,10124,10102,10096,10102,9958,9986,10004,-116,-98,13682,1368789120,79146
531,y1109,20110617,9986,10004,10000,10000,9926,9966,9952,-38,-52,4482,446123080,77906
532,y1109,20110620,9966,9952,9932,9978,9928,9942,9954,-10,2,3482,346651760,76874
533,y1109,20110621,9942,9954,9918,9998,9918,9986,9974,32,20,3228,322004720,76178
534,y1109,20110622,9986,9974,9998,10000,9944,9948,9974,-26,0,2470,246399000,75384
535,y1109,20110623,9948,9974,9938,9938,9850,9912,9894,-62,-80,3688,364937000,73756
536,y1109,20110624,9912,9894,9850,9900,9850,9866,9880,-28,-14,2952,291687760,72658
537,y1109,20110627,9866,9880,9838,9838,9670,9710,9730,-170,-150,7320,712365080,68650
538,y1109,20110628,9710,9730,9730,9770,9712,9734,9738,4,8,3800,370089680,67334
539,y1109,20110629,9734,9738,9716,9796,9716,9754,9776,16,38,2778,271620160,66392
540,y1109,20110630,9754,9776,9774,9830,9768,9830,9784,54,8,10572,1034461280,56968
541,y1109,20110701,9830,9784,9780,9780,9682,9736,9726,-48,-58,2978,289686920,55792
542,y1109,20110704,9736,9726,9758,9856,9758,9850,9816,124,90,1900,186541960,54886
543,y1109,20110705,9850,9816,9850,9868,9798,9830,9830,14,14,2320,228095800,53322
544,y1109,20110706,9830,9830,9810,9854,9804,9852,9836,22,6,3864,380075920,51200
545,y1109,20110707,9852,9836,9838,9926,9838,9926,9878,90,42,2216,218898320,49836
546,y1109,20110708,9926,9878,9970,10030,9970,10030,10000,152,122,7376,737742160,48992
547,y1109,20110711,10030,10000,10018,10100,10018,10052,10048,52,48,5182,520777000,45886
548,y1109,20110712,10052,10048,10036,10062,9950,10004,9996,-44,-52,2364,236310320,45268
549,y1109,20110713,10004,9996,10022,10106,10022,10084,10072,88,76,3778,380586320,45472
550,y1109,20110714,10084,10072,10150,10150,10084,10086,10106,14,34,1928,194844320,45264
551,y1109,20110715,10086,10106,10074,10094,10044,10070,10068,-36,-38,880,88611760,44924
552,y1109,20110718,10070,10068,10050,10118,10032,10060,10078,-8,10,1598,161068760,44310
553,y1109,20110719,10060,10078,10054,10100,10048,10100,10080,22,2,872,87899680,44070
554,y1109,20110720,10100,10080,10092,10100,10046,10100,10080,20,0,2050,206665440,43072
555,y1109,20110721,10100,10080,10078,10124,10078,10124,10100,44,20,1862,188084680,42114
556,y1109,20110722,10124,10100,10112,10120,10088,10094,10102,-6,2,538,54356520,41844
557,y1109,20110725,10094,10102,10080,10080,9978,9984,10032,-118,-70,1522,152715560,41230
558,y1109,20110726,9984,10032,10004,10062,9986,10044,10028,12,-4,930,93265880,40668
559,y1109,20110727,10044,10028,10078,10110,10070,10086,10092,58,64,1034,104371080,40106
560,y1109,20110728,10086,10092,10060,10066,10032,10060,10054,-32,-38,954,95920360,39584
561,y1109,20110729,10060,10054,10012,10070,9986,10008,10028,-46,-26,3378,338787120,37332
562,y1109,20110801,10008,10028,10026,10098,10026,10098,10050,70,22,2376,238805680,35404
563,y1109,20110802,10098,10050,10078,10120,10070,10092,10084,42,34,2812,283591240,33156
564,y1109,20110803,10092,10084,10156,10156,10100,10116,10116,32,32,2214,223983320,32020
565,y1109,20110804,10116,10116,10072,10108,10044,10050,10092,-66,-24,838,84582440,31792
566,y1109,20110805,10050,10092,9980,9980,9808,9900,9900,-192,-192,2904,287535960,30112
567,y1109,20110808,9900,9900,9750,9906,9750,9906,9848,6,-52,1084,106758040,29260
568,y1109,20110809,9906,9848,9730,9766,9356,9766,9608,-82,-240,1656,159116720,28384
569,y1109,20110810,9766,9608,9802,9820,9770,9798,9742,190,134,3748,365160760,27120
570,y1109,20110811,9798,9742,9756,9832,9756,9830,9762,88,20,2914,284468640,25110
571,y1109,20110812,9830,9762,9878,9938,9812,9812,9860,50,98,660,65086560,24730
572,y1109,20110815,9812,9860,9948,9948,9864,9870,9882,10,22,1772,175116960,23048
573,y1109,20110816,9870,9882,9882,9882,9820,9820,9840,-62,-42,936,92105000,22316
574,y1109,20110817,9820,9840,9834,9868,9834,9846,9848,6,8,114,11228960,22212
575,y1109,20110818,9846,9848,9872,9880,9860,9870,9878,22,30,1406,138897440,20814
576,y1109,20110819,9870,9878,9870,9870,9770,9782,9790,-96,-88,1802,176447640,19064
577,y1109,20110822,9782,9790,9804,9820,9770,9796,9786,6,-4,2424,237218320,16730
578,y1109,20110823,9796,9786,9810,9850,9776,9846,9812,60,26,970,95176440,16068
579,y1109,20110824,9846,9812,9812,9830,9784,9800,9794,-12,-18,66,6465320,16024
580,y1109,20110825,9800,9794,9780,9810,9770,9802,9790,8,-4,396,38768800,15646
581,y1109,20110826,9802,9790,9802,9820,9790,9802,9802,12,12,288,28230520,15392
582,y1109,20110829,9802,9802,9878,9888,9850,9886,9878,84,76,390,38525200,15108
583,y1109,20110830,9886,9878,9902,9992,9846,9992,9914,114,36,1798,178289280,14604
584,y1109,20110831,9992,9914,9920,10246,9920,10120,10022,206,108,3386,339382360,11942
585,y1109,20110901,10120,10022,10058,10090,10000,10000,10068,-22,46,3602,362703000,3744
586,y1109,20110902,10000,10068,10100,10100,10090,10100,10096,32,28,220,22212000,3792
587,y1109,20110905,10100,10096,10100,10100,10100,10100,10100,4,4,2,202000,3792
588,y1109,20110906,10100,10100,0,0,0,10100,10100,0,0,0,0,3792
589,y1109,20110907,10100,10100,10200,10200,10200,10200,10200,100,100,58,5916000,3792
590,y1109,20110908,10200,10200,0,0,0,10200,10200,0,0,0,0,3158
591,y1109,20110909,10200,10200,0,0,0,10200,10200,0,0,0,0,2580
592,y1109,20110913,10200,10200,0,0,0,10200,10200,0,0,0,0,2580
593,y1109,20110914,10200,10200,0,0,0,10200,10200,0,0,0,0,2460
594,y1109,20110915,10200,10200,0,0,0,10200,10072,0,-128,0,0,0
595,y1111,20110104,10496,10618,10232,11236,10232,10730,10742,112,124,38,4082600,172
596,y1111,20110105,10730,10742,10620,10620,10530,10540,10566,-202,-176,26,2747440,166
597,y1111,20110106,10540,10566,10760,10880,10688,10852,10776,286,210,168,18104440,196
598,y1111,20110107,10852,10776,10706,10820,10572,10602,10674,-174,-102,54,5764360,184
599,y1111,20110110,10602,10674,10600,10690,10576,10576,10622,-98,-52,22,2337200,186
600,y1111,20110111,10576,10622,10588,10668,10588,10668,10636,46,14,18,1914560,184
601,y1111,20110112,10668,10636,10668,10760,10456,10502,10514,-134,-122,114,11988120,226
602,y1111,20110113,10502,10514,10502,10806,10212,10670,10646,156,132,92,9795800,232
603,y1111,20110114,10670,10646,10484,10622,10484,10622,10594,-24,-52,22,2331040,226
604,y1111,20110117,10622,10594,10578,10612,10572,10574,10584,-20,-10,42,4446080,230
605,y1111,20110118,10574,10584,10494,10572,10440,10450,10486,-134,-98,118,12375080,276
606,y1111,20110119,10450,10486,10460,10576,10460,10576,10498,90,12,6,629920,270
607,y1111,20110120,10576,10498,10560,10672,10540,10626,10606,128,108,76,8060920,292
608,y1111,20110121,10626,10606,10560,10594,10490,10588,10562,-18,-44,54,5703640,280
609,y1111,20110124,10588,10562,10724,10800,10724,10800,10774,238,212,6,646480,282
610,y1111,20110125,10800,10774,10776,10776,10602,10602,10638,-172,-136,30,3191800,262
611,y1111,20110126,10602,10638,10272,10272,10272,10272,10272,-366,-366,2,205440,262
612,y1111,20110127,10272,10272,0,0,0,10272,10272,0,0,0,0,262
613,y1111,20110128,10272,10272,0,0,0,10272,10272,0,0,0,0,262
614,y1111,20110131,10272,10272,10668,10668,10518,10600,10596,328,324,26,2755200,258
615,y1111,20110201,10600,10596,10566,10650,10566,10650,10608,54,12,4,424320,258
616,y1111,20110209,10650,10608,10762,10762,10762,10762,10762,154,154,2,215240,256
617,y1111,20110210,10762,10762,10958,10958,10920,10920,10944,158,182,6,656720,256
618,y1111,20110211,10920,10944,10924,10924,10860,10860,10902,-84,-42,6,654120,254
619,y1111,20110214,10860,10902,10760,10760,10760,10760,10760,-142,-142,2,215200,256
620,y1111,20110215,10760,10760,10852,10852,10852,10852,10852,92,92,2,217040,254
621,y1111,20110216,10852,10852,10542,10542,10500,10502,10508,-350,-344,12,1261000,258
622,y1111,20110217,10502,10508,10506,10630,10440,10542,10538,34,30,24,2529480,256
623,y1111,20110218,10542,10538,10480,10480,10480,10480,10480,-58,-58,8,838400,256
624,y1111,20110221,10480,10480,10344,10344,10344,10344,10344,-136,-136,4,413760,260
625,y1111,20110222,10344,10344,10444,10444,10444,10444,10444,100,100,4,417760,256
626,y1111,20110223,10444,10444,10156,10156,10156,10156,10156,-288,-288,2,203120,256
627,y1111,20110224,10156,10156,10090,10170,9882,9914,9952,-242,-204,222,22096200,244
628,y1111,20110225,9914,9952,10028,10070,10028,10070,10054,118,102,16,1608720,234
629,y1111,20110228,10070,10054,10252,10252,10252,10252,10252,198,198,4,410080,234
630,y1111,20110301,10252,10252,0,0,0,10252,10252,0,0,0,0,234
631,y1111,20110302,10252,10252,0,0,0,10252,10252,0,0,0,0,234
632,y1111,20110303,10252,10252,10404,10450,10400,10400,10430,148,178,24,2503440,228
633,y1111,20110304,10400,10430,0,0,0,10430,10430,0,0,0,0,228
634,y1111,20110307,10430,10430,10500,10512,10480,10480,10496,50,66,8,839800,226
635,y1111,20110308,10480,10496,10362,10362,10200,10340,10300,-156,-196,10,1030040,230
636,y1111,20110309,10340,10300,10200,10298,10200,10298,10248,-2,-52,4,409960,230
637,y1111,20110310,10298,10248,10108,10108,10108,10108,10108,-140,-140,10,1010800,240
638,y1111,20110311,10108,10108,9910,10120,9910,10056,9970,-52,-138,16,1595400,230
639,y1111,20110314,10056,9970,10038,10090,10038,10090,10064,120,94,4,402560,230
640,y1111,20110315,10090,10064,10010,10010,10010,10010,10010,-54,-54,2,200200,230
641,y1111,20110316,10010,10010,0,0,0,10010,10010,0,0,0,0,230
642,y1111,20110317,10010,10010,9862,9862,9860,9860,9860,-150,-150,6,591680,230
643,y1111,20110318,9860,9860,10050,10050,10050,10050,10050,190,190,2,201000,228
644,y1111,20110321,10050,10050,10118,10232,10118,10144,10168,94,118,8,813560,228
